Media file basename,Start time,Duration,Label,Labeled by
cpb-aacip-15-13905z9r,161.0,122.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-74qjqhcz,393.0,942.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-7634v29m,27.0,570.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-87brvgbk,300.0,1103.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-87brvgbk,1432.0,15.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-87brvgbk,1489.0,90.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-36547qsq,5.0,383.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-580k6sx1,48.0,553.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-580k6sx1,608.0,70.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-580k6sx1,693.0,89.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-580k6sx1,797.0,34.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-78gf2967,5.0,902.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-278sfjf3,5.0,505.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-278sfjf3,541.0,21.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-278sfjf3,573.0,34.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-32r4xvqp,250.0,170.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-32r4xvqp,613.0,15.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-32r4xvqp,2880.0,38.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-95w6mt57,280.0,276.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-95w6mt57,571.0,211.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-40ksn9g7,5.0,791.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-40ksn9g7,808.0,29.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-27-v40js9hs79__WYSO_PA_162_,16.0,63.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-27-v40js9hs79__WYSO_PA_162_,92.0,398.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-37hqc8h5,105.0,679.0,Lyndon Johnson,WGBH Consultant
