Media file basename,Start time,Duration,Label,Labeled by
cpb-aacip-28-td9n29pp9j__PRA_AAPP_BC0642_James_Baldwin_on_Angela_Davis_,32.0,176.0,James Baldwin,WGBH Consultant
cpb-aacip-28-td9n29pp9j__PRA_AAPP_BC0642_James_Baldwin_on_Angela_Davis_,384.0,156.0,James Baldwin,WGBH Consultant
cpb-aacip-28-td9n29pp9j__PRA_AAPP_BC0642_James_Baldwin_on_Angela_Davis_,595.0,153.0,James Baldwin,WGBH Consultant
cpb-aacip-28-td9n29pp9j__PRA_AAPP_BC0642_James_Baldwin_on_Angela_Davis_,902.0,692.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,1.0,52.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2198.0,146.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2353.0,122.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2520.0,176.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2751.0,141.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2899.0,58.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,2973.0,102.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,3105.0,76.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9gh9b874__231080_,3216.0,101.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92804z5z__318380_.h264,63.0,53.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92804z5z__318380_.h264,2264.0,159.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92804z5z__318380_.h264,2440.0,112.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92804z5z__318380_.h264,2599.0,176.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92804z5z__318380_.h264,2845.0,130.0,James Baldwin,WGBH Consultant
cpb-aacip-151-mc8rb6wk8n__fma_2_56_3_2_pres_20100112_.h264,893.0,22.0,James Baldwin,WGBH Consultant
cpb-aacip-15-719kdkmx.h264,1381.0,46.0,James Baldwin,WGBH Consultant
cpb-aacip-15-719kdkmx.h264,1456.0,75.0,James Baldwin,WGBH Consultant
cpb-aacip-15-719kdkmx.h264,1567.0,103.0,James Baldwin,WGBH Consultant
cpb-aacip-15-97p8td0k__217005_,60.0,12.0,James Baldwin,WGBH Consultant
cpb-aacip-15-97p8td0k__217005_,78.0,222.0,James Baldwin,WGBH Consultant
cpb-aacip-15-97p8td0k__217005_,315.0,85.0,James Baldwin,WGBH Consultant
cpb-aacip-28-n872v2ct06__PRA_AAPP_BB0838_Baldwin_at_the_Masonic_Temple_,77.0,1365.0,James Baldwin,WGBH Consultant
cpb-aacip-28-n872v2ct06__PRA_AAPP_BB0838_Baldwin_at_the_Masonic_Temple_,1449.0,596.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9m03xx2p__94696_.h264,494.0,87.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9m03xx2p__94696_.h264,636.0,77.0,James Baldwin,WGBH Consultant
cpb-aacip-15-9m03xx2p__94696_.h264,722.0,104.0,James Baldwin,WGBH Consultant
cpb-aacip-28-vm42r3ph61__PRA_AAPP_BB0637_100_years_of_freedom_,1.0,446.0,James Baldwin,WGBH Consultant
cpb-aacip-28-vm42r3ph61__PRA_AAPP_BB0637_100_years_of_freedom_,456.0,302.0,James Baldwin,WGBH Consultant
cpb-aacip-15-687h4jgd,25.0,2411.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92j6845b__230962_,2652.0,202.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92j6845b__230962_,2882.0,76.0,James Baldwin,WGBH Consultant
cpb-aacip-15-92j6845b__230962_,2983.0,90.0,James Baldwin,WGBH Consultant
cpb-aacip-28-bv79s1kx0r__PRA_AAPP_BB0641_Living_and_growing_in_a_white_world_,1.0,826.0,James Baldwin,WGBH Consultant
cpb-aacip-28-bv79s1kx0r__PRA_AAPP_BB0641_Living_and_growing_in_a_white_world_,917.0,78.0,James Baldwin,WGBH Consultant
cpb-aacip-28-bv79s1kx0r__PRA_AAPP_BB0641_Living_and_growing_in_a_white_world_,1030.0,45.0,James Baldwin,WGBH Consultant
cpb-aacip-305-86nzshkq,381.0,1723.0,James Baldwin,WGBH Consultant
cpb-aacip-305-86nzshkq,2114.0,41.0,James Baldwin,WGBH Consultant
cpb-aacip-305-86nzshkq,2218.0,134.0,James Baldwin,WGBH Consultant
cpb-aacip-28-959c53fb23__PRA_AAPP_BB0873_After_the_murder_of_four_children_,1.0,61.0,James Baldwin,WGBH Consultant
cpb-aacip-28-959c53fb23__PRA_AAPP_BB0873_After_the_murder_of_four_children_,66.0,321.0,James Baldwin,WGBH Consultant
cpb-aacip-28-959c53fb23__PRA_AAPP_BB0873_After_the_murder_of_four_children_,395.0,21.0,James Baldwin,WGBH Consultant
cpb-aacip-28-959c53fb23__PRA_AAPP_BB0873_After_the_murder_of_four_children_,420.0,36.0,James Baldwin,WGBH Consultant
cpb-aacip-75-48sbchq4.h264,121.0,91.0,James Baldwin,WGBH Consultant
cpb-aacip-75-48sbchq4.h264,218.0,28.0,James Baldwin,WGBH Consultant
cpb-aacip-75-48sbchq4.h264,280.0,30.0,James Baldwin,WGBH Consultant
cpb-aacip-75-48sbchq4.h264,312.0,135.0,James Baldwin,WGBH Consultant
cpb-aacip-55-76f1wc38.h264,3024.0,69.0,James Baldwin,WGBH Consultant
